Designator,Mid X,Mid Y,Rotation,Layer
C10,84.0,-84.25,90.0,top
C11,73.4,-87.25,180.0,top
C12,77.8,-95.55,135.0,top
C13,79.2,-99.0,90.0,top
C14,64.75,-97.5,90.0,top
C15,68.25,-93.25,0.0,top
C16,88.15,-78.25,0.0,top
C17,72.75,-93.3,0.0,top
C18,85.25,-89.0,0.0,top
C19,84.5,-91.25,0.0,top
C20,75.25,-94.58,270.0,top
C21,82.889411,-86.060589,45.0,top
C22,81.75,-94.0,0.0,top
C23,86.255,-99.607,180.0,top
C24,104.0,-83.0,180.0,top
C25,104.0,-81.75,180.0,top
C7,84.25,-88.0,0.0,top
C8,82.339411,-85.160589,45.0,top
C9,76.25,-94.58,270.0,top
D1,81.55,-96.55,180.0,top
D4,83.75,-96.5,90.0,top
D5,72.6,-91.0,315.0,top
D6,69.3875,-90.8,0.0,top
FB1,68.55,-86.9,0.0,top
FB2,106.6,-97.90625,270.0,top
J1,116.0,-88.875,180.0,bottom
J2,70.5,-80.6,90.0,top
J3,96.5,-92.5,0.0,top
P2,63.71,-88.75,90.0,top
R1,66.8,-92.0,180.0,top
R15,75.75,-83.0,180.0,top
R16,99.235,-82.607,270.0,top
R17,97.985,-82.607,270.0,top
R18,96.985,-82.607,270.0,top
R19,94.735,-82.607,270.0,top
R2,66.8,-91.0,180.0,top
R20,92.485,-82.607,270.0,top
R21,91.485,-82.607,270.0,top
R22,86.5,-84.25,90.0,top
R4,69.22,-89.55,0.0,top
R5,69.2,-85.5,0.0,top
R7,85.0,-84.253998,90.0,top
R8,90.5,-78.25,180.0,top
R9,75.79,-96.05,0.0,top
SW3,107.8,-79.25,0.0,bottom
SW4,102.2,-79.2,0.0,bottom
U1,81.5,-79.25,270.0,top
U2,69.75,-97.5,180.0,top
U4,78.679371,-89.74073,45.0,top
Y1,76.95,-98.7,90.0,top
